time_sec,dual_bound,objective_value,gap_pct,raw_line,objective_value_ffill,gap_pct_ffill,delta_objective,delta_gap,time_min
15.0,615774.5,610275.3,0.9, 15.0s|     1 |     0 | 18609 |     - |   666M |   0 |  60k|1244 |1241 |   0 |  0 |   3 |   0 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,0.25
17.0,615774.5,610275.3,0.9, 17.0s|     1 |     0 | 19390 |     - |   700M |   0 |  60k|1244 |1282 |  41 |  1 |   3 |   0 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,0.2833333333333333
18.0,615774.5,610275.3,0.9, 18.0s|     1 |     0 | 20020 |     - |   710M |   0 |  60k|1244 |1320 |  79 |  2 |   3 |   0 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,0.3
20.0,615774.5,610275.3,0.9, 20.0s|     1 |     0 | 20910 |     - |   717M |   0 |  60k|1244 |1361 | 120 |  3 |   3 |   0 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,0.3333333333333333
23.0,615774.5,610275.3,0.9, 23.0s|     1 |     0 | 22338 |     - |   727M |   0 |  60k|1244 |1400 | 159 |  4 |   3 |   0 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,0.38333333333333336
25.0,615774.5,610275.3,0.9, 25.0s|     1 |     0 | 23701 |     - |   732M |   0 |  60k|1244 |1433 | 192 |  5 |   3 |   0 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,0.4166666666666667
27.0,615774.5,610275.3,0.9, 27.0s|     1 |     0 | 24905 |     - |   737M |   0 |  60k|1244 |1468 | 227 |  6 |   3 |   0 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,0.45
30.0,615774.5,610275.3,0.9, 30.0s|     1 |     0 | 26322 |     - |   742M |   0 |  60k|1244 |1499 | 258 |  7 |   3 |   0 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,0.5
33.0,615774.5,610275.3,0.9, 33.0s|     1 |     0 | 27671 |     - |   747M |   0 |  60k|1244 |1530 | 289 |  8 |   3 |   0 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,0.55
36.0,615774.5,610275.3,0.9, 36.0s|     1 |     0 | 29869 |     - |   750M |   0 |  60k|1244 |1560 | 319 |  9 |   3 |   0 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,0.6
39.0,615774.5,610275.3,0.9, 39.0s|     1 |     0 | 31402 |     - |   751M |   0 |  60k|1244 |1590 | 349 | 10 |   3 |   0 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,0.65
42.0,615774.5,610275.3,0.9, 42.0s|     1 |     0 | 32513 |     - |   756M |   0 |  60k|1244 |1606 | 379 | 11 |   3 |   0 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,0.7
105.0,615774.5,610275.3,0.9,  105s|     1 |     0 | 74107 |     - |   773M |   0 |  60k|1330 |1606 | 379 | 11 |  90 |  20 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,1.75
108.0,615774.5,610275.3,0.9,  108s|     1 |     0 | 75514 |     - |   777M |   0 |  60k|1330 |1637 | 410 | 12 |  90 |  20 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,1.8
110.0,615774.5,610275.3,0.9,  110s|     1 |     0 | 76429 |     - |   777M |   0 |  60k|1330 |1667 | 440 | 13 |  90 |  20 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,1.8333333333333333
129.0,615774.5,610275.3,0.9,  129s|     1 |     0 | 76444 |     - |   777M |   0 |  60k|1329 |1667 | 440 | 13 |  90 |  46 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,2.15
132.0,615774.5,610275.3,0.9,  132s|     1 |     0 | 78312 |     - |   779M |   0 |  60k|1329 |1697 | 470 | 14 |  90 |  46 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,2.2
133.0,615774.5,610275.3,0.9,  133s|     1 |     0 | 78627 |     - |   780M |   0 |  60k|1329 |1726 | 499 | 15 |  90 |  46 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,2.216666666666667
158.0,615774.5,610275.3,0.9,  158s|     1 |     2 | 78628 |     - |   780M |   0 |  60k|1328 |1726 | 499 | 15 |  90 |  85 | 6.157745e+05 | 6.102753e+05 |   0.90%| unknown,610275.3,0.9,0.0,0.0,2.6333333333333333
