time_sec,dual_bound,objective_value,gap_pct,raw_line,objective_value_ffill,gap_pct_ffill,delta_objective,delta_gap,time_min
2.0,204439.0,204037.9,0.2,  2.0s|     1 |     0 |   634 |     - |   241M |   0 |  18k| 728 | 583 |   0 |  0 | 145 |   0 | 2.044390e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.03333333333333333
2.0,204439.0,204037.9,0.2,  2.0s|     1 |     0 |   634 |     - |   241M |   0 |  18k| 728 | 487 |   0 |  0 | 145 |   0 | 2.044390e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.03333333333333333
2.0,204439.0,204037.9,0.2,  2.0s|     1 |     0 |   674 |     - |   250M |   0 |  18k| 728 | 494 |   7 |  1 | 145 |   0 | 2.044390e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.03333333333333333
3.0,204439.0,204037.9,0.2,  3.0s|     1 |     0 |   714 |     - |   250M |   0 |  18k| 728 | 503 |  16 |  2 | 145 |   0 | 2.044390e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.05
3.0,204438.9,204037.9,0.2,  3.0s|     1 |     0 |   860 |     - |   251M |   0 |  18k| 728 | 512 |  25 |  3 | 145 |   0 | 2.044389e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.05
3.0,204438.9,204037.9,0.2,  3.0s|     1 |     0 |   860 |     - |   251M |   0 |  18k| 728 | 512 |  25 |  3 | 145 |   0 | 2.044389e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.05
3.0,204438.8,204037.9,0.2,  3.0s|     1 |     0 |   953 |     - |   256M |   0 |  18k| 728 | 521 |  34 |  4 | 145 |   0 | 2.044388e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.05
3.0,204438.8,204037.9,0.2,  3.0s|     1 |     0 |   953 |     - |   256M |   0 |  18k| 728 | 521 |  34 |  4 | 145 |   0 | 2.044388e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.05
3.0,204438.7,204037.9,0.2,  3.0s|     1 |     0 |  1025 |     - |   256M |   0 |  18k| 728 | 529 |  42 |  5 | 145 |   0 | 2.044387e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.05
3.0,204438.7,204037.9,0.2,  3.0s|     1 |     0 |  1025 |     - |   256M |   0 |  18k| 728 | 529 |  42 |  5 | 145 |   0 | 2.044387e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.05
3.0,204438.7,204037.9,0.2,  3.0s|     1 |     0 |  1075 |     - |   257M |   0 |  18k| 728 | 539 |  52 |  6 | 145 |   0 | 2.044387e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.05
4.0,204438.6,204037.9,0.2,  4.0s|     1 |     0 |  1117 |     - |   259M |   0 |  18k| 728 | 548 |  61 |  7 | 145 |   0 | 2.044386e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.06666666666666667
4.0,204438.6,204037.9,0.2,  4.0s|     1 |     0 |  1160 |     - |   261M |   0 |  18k| 728 | 557 |  70 |  8 | 145 |   0 | 2.044386e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.06666666666666667
4.0,204438.6,204037.9,0.2,  4.0s|     1 |     0 |  1246 |     - |   263M |   0 |  18k| 728 | 566 |  79 |  9 | 145 |   0 | 2.044386e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.06666666666666667
