time_sec,dual_bound,objective_value,gap_pct,raw_line,objective_value_ffill,gap_pct_ffill,delta_objective,delta_gap,time_min
0.0,202002.0,201845.2,0.08,  0.0s|     1 |     0 |   620 |     - |   160M |   0 |  12k| 519 | 483 |   0 |  0 |  36 |   0 | 2.020020e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.0
0.0,202002.0,201845.2,0.08,  0.0s|     1 |     0 |   620 |     - |   161M |   0 |  12k| 519 | 322 |   0 |  0 |  36 |   0 | 2.020020e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.0
1.0,202002.0,201845.2,0.08,  1.0s|     1 |     0 |   660 |     - |   166M |   0 |  12k| 519 | 329 |   7 |  1 |  36 |   0 | 2.020020e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.016666666666666666
1.0,202002.0,201845.2,0.08,  1.0s|     1 |     0 |   702 |     - |   167M |   0 |  12k| 519 | 338 |  16 |  2 |  36 |   0 | 2.020020e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.016666666666666666
1.0,202001.8,201845.2,0.08,  1.0s|     1 |     0 |   836 |     - |   169M |   0 |  12k| 519 | 347 |  25 |  3 |  36 |   0 | 2.020018e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.016666666666666666
1.0,202001.7,201845.2,0.08,  1.0s|     1 |     0 |   901 |     - |   171M |   0 |  12k| 519 | 356 |  34 |  4 |  36 |   0 | 2.020017e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.016666666666666666
1.0,202001.7,201845.2,0.08,  1.0s|     1 |     0 |   980 |     - |   171M |   0 |  12k| 519 | 364 |  42 |  5 |  36 |   0 | 2.020017e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.016666666666666666
1.0,202001.6,201845.2,0.08,  1.0s|     1 |     0 |  1027 |     - |   173M |   0 |  12k| 519 | 371 |  49 |  6 |  36 |   0 | 2.020016e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.016666666666666666
1.0,202001.6,201845.2,0.08,  1.0s|     1 |     0 |  1084 |     - |   174M |   0 |  12k| 520 | 378 |  56 |  7 |  37 |   0 | 2.020016e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.016666666666666666
1.0,202001.5,201845.2,0.08,  1.0s|     1 |     0 |  1141 |     - |   174M |   0 |  12k| 520 | 385 |  63 |  8 |  37 |   0 | 2.020015e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.016666666666666666
2.0,202001.5,201845.2,0.08,  2.0s|     1 |     0 |  1214 |     - |   175M |   0 |  12k| 520 | 392 |  70 |  9 |  37 |   0 | 2.020015e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.03333333333333333
2.0,202001.5,201845.2,0.08,  2.0s|     1 |     0 |  1264 |     - |   175M |   0 |  12k| 520 | 399 |  77 | 10 |  37 |   0 | 2.020015e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.03333333333333333
2.0,202001.4,201845.2,0.08,  2.0s|     1 |     0 |  1305 |     - |   177M |   0 |  12k| 520 | 405 |  85 | 11 |  37 |   0 | 2.020014e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.03333333333333333
5.0,202001.2,201845.2,0.08,  5.0s|     1 |     2 |  3822 |     - |   181M |   0 |  12k| 386 | 405 |  85 | 11 |  64 |  40 | 2.020012e+05 | 2.018452e+05 |   0.08%| unknown,201845.2,0.08,0.0,0.0,0.08333333333333333
29.0,201991.7,201845.2,0.07, 29.0s|   100 |    85 | 11856 | 106.6 |   191M |  29 |  12k| 385 | 368 | 119 |  2 |  69 |1486 | 2.019917e+05 | 2.018452e+05 |   0.07%|  30.61%,201845.2,0.07,0.0,-0.009999999999999995,0.48333333333333334
37.0,201991.7,201845.2,0.07, 37.0s|   200 |   185 | 15906 |  73.4 |   205M |  50 |  12k| 388 | 367 | 175 |  1 |  72 |1805 | 2.019917e+05 | 2.018452e+05 |   0.07%|  30.61%,201845.2,0.07,0.0,0.0,0.6166666666666667
