time_sec,dual_bound,objective_value,gap_pct,raw_line,objective_value_ffill,gap_pct_ffill,delta_objective,delta_gap,time_min
0.0,265626.8,264935.2,0.26,  0.0s|     1 |     0 |  1169 |     - |   214M |   0 |  16k| 583 | 577 |   0 |  0 |   6 |   0 | 2.656268e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.0
0.0,265626.8,264935.2,0.26,  0.0s|     1 |     0 |  1169 |     - |   215M |   0 |  16k| 583 | 535 |   0 |  0 |   6 |   0 | 2.656268e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.0
0.0,265626.8,264935.2,0.26,  0.0s|     1 |     0 |  1243 |     - |   223M |   0 |  16k| 583 | 546 |  11 |  1 |   6 |   0 | 2.656268e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.0
1.0,265626.8,264935.2,0.26,  1.0s|     1 |     0 |  1340 |     - |   226M |   0 |  16k| 583 | 560 |  25 |  2 |   6 |   0 | 2.656268e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.016666666666666666
1.0,265626.8,264935.2,0.26,  1.0s|     1 |     0 |  1419 |     - |   227M |   0 |  16k| 583 | 577 |  42 |  3 |   6 |   0 | 2.656268e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.016666666666666666
1.0,265626.8,264935.2,0.26,  1.0s|     1 |     0 |  1549 |     - |   231M |   0 |  16k| 583 | 591 |  56 |  4 |   6 |   0 | 2.656268e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.016666666666666666
1.0,265626.8,264935.2,0.26,  1.0s|     1 |     0 |  1646 |     - |   232M |   0 |  16k| 583 | 608 |  73 |  5 |   6 |   0 | 2.656268e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.016666666666666666
1.0,265626.8,264935.2,0.26,  1.0s|     1 |     0 |  2137 |     - |   232M |   0 |  16k| 583 | 623 |  88 |  6 |   6 |   0 | 2.656268e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.016666666666666666
2.0,265626.8,264935.2,0.26,  2.0s|     1 |     0 |  2388 |     - |   236M |   0 |  16k| 583 | 642 | 107 |  7 |   6 |   0 | 2.656268e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.03333333333333333
2.0,265626.8,264935.2,0.26,  2.0s|     1 |     0 |  2505 |     - |   239M |   0 |  16k| 583 | 660 | 125 |  8 |   6 |   0 | 2.656268e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.03333333333333333
2.0,265626.8,264935.2,0.26,  2.0s|     1 |     0 |  2660 |     - |   239M |   0 |  16k| 583 | 676 | 141 |  9 |   6 |   0 | 2.656268e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.03333333333333333
2.0,265626.7,264935.2,0.26,  2.0s|     1 |     0 |  2847 |     - |   240M |   0 |  16k| 583 | 691 | 156 | 10 |   6 |   0 | 2.656267e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.03333333333333333
2.0,265626.7,264935.2,0.26,  2.0s|     1 |     0 |  2971 |     - |   240M |   0 |  16k| 583 | 705 | 171 | 11 |   6 |   0 | 2.656267e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.03333333333333333
9.0,265626.7,264935.2,0.26,  9.0s|     1 |     2 | 11578 |     - |   244M |   0 |  16k| 555 | 705 | 171 | 11 |  20 |  45 | 2.656267e+05 | 2.649352e+05 |   0.26%| unknown,264935.2,0.26,0.0,0.0,0.15
56.0,265626.7,264935.2,0.26, 56.0s|   100 |    95 | 41217 | 386.3 |   314M |  19 |  16k| 558 | 609 | 552 |  1 |  30 |1882 | 2.656267e+05 | 2.649352e+05 |   0.26%|  50.02%,264935.2,0.26,0.0,0.0,0.9333333333333333
71.0,265626.4,264935.2,0.26, 71.0s|   200 |   183 | 53830 | 255.6 |   346M |  61 |  16k| 584 | 604 | 763 |  1 |  59 |2579 | 2.656264e+05 | 2.649352e+05 |   0.26%|  50.96%,264935.2,0.26,0.0,0.0,1.1833333333333333
75.0,265626.4,264935.2,0.26, 75.0s|   300 |   273 | 56288 | 178.3 |   350M |  79 |  16k| 614 | 605 | 771 |  1 |  90 |2652 | 2.656264e+05 | 2.649352e+05 |   0.26%|  50.96%,264935.2,0.26,0.0,0.0,1.25
77.0,265626.4,264935.2,0.26, 77.0s|   400 |   373 | 59209 | 140.9 |   351M |  79 |  16k| 646 | 606 | 786 |  1 | 124 |2707 | 2.656264e+05 | 2.649352e+05 |   0.26%|  50.96%,264935.2,0.26,0.0,0.0,1.2833333333333334
80.0,265626.4,264935.2,0.26, 80.0s|   500 |   467 | 62328 | 119.0 |   353M |  79 |  16k| 664 | 606 | 795 |  1 | 142 |2739 | 2.656264e+05 | 2.649352e+05 |   0.26%|  50.96%,264935.2,0.26,0.0,0.0,1.3333333333333333
82.0,265626.4,264935.2,0.26, 82.0s|   600 |   567 | 65215 | 103.9 |   353M |  79 |  16k| 676 | 609 | 814 |  1 | 154 |2760 | 2.656264e+05 | 2.649352e+05 |   0.26%|  50.96%,264935.2,0.26,0.0,0.0,1.3666666666666667
85.0,265626.4,264935.2,0.26, 85.0s|   700 |   667 | 70813 |  97.1 |   352M |  79 |  16k| 681 | 608 | 824 |  1 | 160 |2775 | 2.656264e+05 | 2.649352e+05 |   0.26%|  50.96%,264935.2,0.26,0.0,0.0,1.4166666666666667
97.0,265625.4,264935.2,0.26, 97.0s|   800 |   761 | 94792 | 114.9 |   355M |  79 |  16k| 711 | 607 | 928 |  1 | 196 |3076 | 2.656254e+05 | 2.649352e+05 |   0.26%|  51.01%,264935.2,0.26,0.0,0.0,1.6166666666666667
101.0,265625.4,264935.2,0.26,  101s|   900 |   859 |106420 | 115.1 |   358M |  79 |  16k| 713 | 605 | 968 |  1 | 199 |3128 | 2.656254e+05 | 2.649352e+05 |   0.26%|  51.01%,264935.2,0.26,0.0,0.0,1.6833333333333333
104.0,265625.4,264935.2,0.26,  104s|  1000 |   957 |111303 | 108.4 |   360M |  79 |  16k| 722 | 610 |1014 |  1 | 208 |3146 | 2.656254e+05 | 2.649352e+05 |   0.26%|  51.01%,264935.2,0.26,0.0,0.0,1.7333333333333334
108.0,265625.4,264935.2,0.26,  108s|  1100 |  1057 |120414 | 106.9 |   362M |  81 |  16k| 726 | 607 |1071 |  1 | 212 |3196 | 2.656254e+05 | 2.649352e+05 |   0.26%|  51.01%,264935.2,0.26,0.0,0.0,1.8
115.0,265619.9,264935.2,0.26,  115s|  1200 |  1155 |138442 | 113.0 |   363M |  81 |  16k| 729 | 614 |1171 |  1 | 215 |3253 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,1.9166666666666667
119.0,265619.9,264935.2,0.26,  119s|  1300 |  1255 |143405 | 108.1 |   365M |  81 |  16k| 810 | 605 |1225 |  1 | 298 |3317 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,1.9833333333333334
121.0,265619.9,264935.2,0.26,  121s|  1400 |  1353 |146722 | 102.8 |   367M |  81 |  16k| 821 | 605 |1231 |  1 | 309 |3341 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.0166666666666666
123.0,265619.9,264935.2,0.26,  123s|  1500 |  1453 |151427 |  99.0 |   368M |  81 |  16k| 835 | 605 |1248 |  1 | 323 |3376 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.05
126.0,265619.9,264935.2,0.26,  126s|  1600 |  1551 |154998 |  95.1 |   371M |  97 |  16k| 850 | 610 |1259 |  1 | 338 |3394 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.1
128.0,265619.9,264935.2,0.26,  128s|  1700 |  1651 |157678 |  91.1 |   373M |  97 |  16k| 863 | 606 |1268 |  1 | 351 |3416 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.1333333333333333
130.0,265619.9,264935.2,0.26,  130s|  1800 |  1751 |161104 |  87.9 |   375M |  97 |  16k| 928 | 606 |1272 |  1 | 418 |3452 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.1666666666666665
133.0,265619.9,264935.2,0.26,  133s|  1900 |  1851 |166420 |  86.1 |   376M |  97 |  16k| 933 | 605 |1281 |  1 | 424 |3478 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.216666666666667
136.0,265619.9,264935.2,0.26,  136s|  2000 |  1951 |171500 |  84.3 |   377M |  97 |  16k| 935 | 609 |1288 |  1 | 426 |3500 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.2666666666666666
138.0,265619.9,264935.2,0.26,  138s|  2100 |  2044 |173498 |  81.2 |   378M |  97 |  16k| 957 | 608 |1293 |  1 | 448 |3513 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.3
141.0,265619.9,264935.2,0.26,  141s|  2200 |  2140 |176814 |  79.1 |   381M |  97 |  16k|1004 | 614 |1316 |  1 | 495 |3578 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.35
143.0,265619.9,264935.2,0.26,  143s|  2300 |  2240 |180714 |  77.3 |   382M |  97 |  16k|1016 | 607 |1324 |  1 | 508 |3599 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.3833333333333333
146.0,265619.9,264935.2,0.26,  146s|  2400 |  2336 |184348 |  75.6 |   383M |  99 |  16k|1043 | 607 |1328 |  2 | 536 |3636 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.433333333333333
148.0,265619.9,264935.2,0.26,  148s|  2500 |  2434 |186290 |  73.4 |   386M |  99 |  16k|1073 | 608 |1343 |  1 | 566 |3650 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.466666666666667
149.0,265619.9,264935.2,0.26,  149s|  2600 |  2526 |188375 |  71.3 |   387M |  99 |  16k|1100 | 609 |1355 |  1 | 593 |3657 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.4833333333333334
151.0,265619.9,264935.2,0.26,  151s|  2700 |  2624 |191148 |  69.7 |   391M |  99 |  16k|1131 | 607 |1360 |  1 | 625 |3684 | 2.656199e+05 | 2.649352e+05 |   0.26%|  51.26%,264935.2,0.26,0.0,0.0,2.5166666666666666
153.0,265619.7,264935.2,0.26,  153s|  2800 |  2720 |193294 |  68.0 |   393M |  99 |  16k|1145 | 605 |1374 |  1 | 639 |3695 | 2.656197e+05 | 2.649352e+05 |   0.26%|  51.27%,264935.2,0.26,0.0,0.0,2.55
155.0,265619.7,264935.2,0.26,  155s|  2900 |  2820 |196784 |  66.9 |   394M |  99 |  16k|1165 | 613 |1394 |  1 | 659 |3727 | 2.656197e+05 | 2.649352e+05 |   0.26%|  51.27%,264935.2,0.26,0.0,0.0,2.5833333333333335
